"Verslagperiode","id","Productgroep","Omzet","Aantal"
201301,17,1,583001.18,229144
201302,17,1,532381.32,209779
201303,17,1,499431.04,179885
201304,17,1,172664.54,57941
201305,17,1,154002.54,51833
201306,17,1,183754.38,68146
201307,17,1,189.57,63
201308,17,1,201.52,68
201309,17,1,260.61,89
201310,17,1,206.31,69
201311,17,1,26.96,14
201312,17,1,152.6,55
201401,17,1,188.81,64
201402,17,1,121.1,42
201403,17,1,326.42,118
201404,17,1,251.16,84
201405,17,1,290.03,97
201406,17,1,231.22,78
201407,17,1,153.9,56
201408,17,1,273.07,93
201409,17,1,1689.82,568
201410,17,1,240.09,81
201411,17,1,150.65,56
201412,17,1,95.68,32
201101,18,1,NA,NA
201102,18,1,39901.89,20170
201103,18,1,59713.59,30179
201104,18,1,73361.51,37027
201105,18,1,95822.45,46359
201106,18,1,173012.9,75611
201107,18,1,158640.63,69419
201108,18,1,73553.14,32204
201109,18,1,NA,NA
201110,18,1,102129.74,64550
201111,18,1,76679.23,50406
201112,18,1,113319.98,76625
201201,18,1,107406.96,67801
201202,18,1,119779.53,75469
201203,18,1,80648.66,50820
201204,18,1,141557.24,89238
201205,18,1,150022.78,94473
201206,18,1,334978.96,197632
201207,18,1,465674.27,227904
201208,18,1,431306.32,193801
201209,18,1,99890.16,43718
201210,18,1,139277.69,58603
201211,18,1,175195.07,76581
201212,18,1,273685.43,135596
201301,18,1,243502.15,111469
201302,18,1,193258.1,88573
201303,18,1,231852.55,104531
201304,18,1,280552.25,125002
201305,18,1,320689.85,141979
201306,18,1,569624.86,226959
201307,18,1,567651.02,211151
201308,18,1,652936.32,252990
201309,18,1,8281.57,3120
201310,18,1,68390.05,34457
201311,18,1,146046.77,73534
201312,18,1,125120.48,63105
201401,18,1,186066.08,93771
201402,18,1,127681.62,64225
201403,18,1,183660.72,92581
201404,18,1,148008.94,74551
201405,18,1,162779.23,78068
201406,18,1,272193.58,130427
201407,18,1,224353.07,107456
201408,18,1,237369.56,113673
201409,18,1,28353.82,14984
201410,18,1,119554.37,63473
201411,18,1,135691.52,72018
201412,18,1,136056.39,93912
201101,19,1,195415.99,65543
201102,19,1,144312.09,48383
201103,19,1,149517.13,50214
201104,19,1,161487.21,54115
201105,19,1,230736.88,70167
201106,19,1,303789.15,87135
201107,19,1,297523.33,95603
201108,19,1,270147.22,77626
201109,19,1,240156.23,74599
201110,19,1,165907.82,54882
201111,19,1,110676.14,37164
201112,19,1,128115.67,45432
201201,19,1,149343.84,50084
201202,19,1,138169.32,46394
201203,19,1,102280.13,34397
201204,19,1,166114.86,55768
201205,19,1,154530.95,49659
201206,19,1,270490.25,77628
201207,19,1,272491.99,78296
201208,19,1,277720.78,79951
201209,19,1,273811.51,78607
201210,19,1,232093.9,66947
201211,19,1,152097.73,45138
201212,19,1,120858.15,37179
201301,19,1,185820.04,56751
201302,19,1,129667.65,38510
201303,19,1,134945.76,39988
201304,19,1,161933.44,48008
201305,19,1,267065.32,84208
201306,19,1,254500.18,65617
201307,19,1,240771.51,60466
201308,19,1,226870.7,56904
201309,19,1,290044.03,72768
201310,19,1,135587.04,38949
201311,19,1,97102.58,27931
201312,19,1,78720.21,22646
201401,19,1,121929.51,37724
201402,19,1,79870.05,27061
201403,19,1,216285.16,80981
201404,19,1,90610.95,30441
201405,19,1,112865.17,35550
201406,19,1,153932.5,44186
201407,19,1,101809.25,29264
201408,19,1,118751.51,34088
201409,19,1,202419.21,59847
201410,19,1,107476.78,31890
201411,19,1,87295.18,25924
201412,19,1,108607.01,43189
201101,20,1,113485.38,57212
201102,20,1,92797.79,46762
201103,20,1,141719.25,74924
201104,20,1,115118.91,60046
201105,20,1,127612.28,66439
